,pid,lastName,firstName,Chamber,District,Party,American Civil Liberties Union of California,"American Federation of State, County and Municipal Employees (AFSCME)",Bay Area Council,California Apartment Association,California Association Of Realtors,California Catholic Conference,California Chamber of Commerce,California Chapter National Association of Social Workers,California District Attorneys Association,California Environmental Voters,California Faculty Associaiton,California Housing Partnership,California Immigrant Policy Center,California Labor Federation,California Manufacturers And Technology Association,California Medical Association,California Nurses Association,California Pan-Ethnic Health Network,California Professional Firefighters,California Public Defenders,California School Employees Association,California Sheriffs Association,California Special Districts Association,California State Association Of Counties,Children Now,Consumer Attorneys Of California,Disability Rights California,Ella Baker Center For Human Rights,Friends Committee on Legislation in California,International Brotherhood of Teamsters (IBT),League Of California Cities,Legal Services for Prisoners,National Resources Defense Council,Oakland Privacy,Peace Officers Research Association Of California,Planned Parenthood,Rural Counties Representatives of California,San Francisco Public Defender,Service Employees International Union (SEIU),Sierra Club California,Western Center on Law and Poverty
36,34400,Quirk-Silva,Sharon,Assembly,67,Democrat,0.664286,0.976378,0.79661,0.869159,0.655738,0.851852,0.533333,0.968153,0.923913,1.0,0.876543,0.965116,0.86747,0.869565,0.513889,0.90625,0.711864,0.930556,0.929577,0.608247,0.973684,0.794872,0.584906,0.75,0.989247,0.902439,0.916667,0.714286,0.73913,0.909091,0.673267,0.705882,0.861111,0.866667,0.891304,0.952381,0.8,0.676471,0.89697,0.83,0.950704
37,35053,Mckinnor,Tina,Assembly,61,Democrat,0.757576,0.989474,0.638889,0.538462,0.387755,0.844444,0.278196,1.0,0.708333,1.0,0.972973,1.0,0.972222,0.990291,0.191176,0.836735,0.897959,0.882353,1.0,0.85,1.0,0.56,0.568627,0.597015,1.0,1.0,0.850746,0.927273,1.0,0.941176,0.594595,0.906977,1.0,0.885714,0.829268,1.0,0.6,0.794872,0.947761,0.985915,0.971429
38,35497,Ward,Chris,Assembly,78,Democrat,0.676923,0.962025,0.791209,0.813008,0.5,0.916667,0.335294,1.0,0.78,0.991379,1.0,0.95,0.977273,0.99187,0.220588,0.846154,0.92,0.888889,0.971429,0.803922,1.0,0.693878,0.629032,0.728261,0.97561,1.0,0.925926,0.903846,0.981132,0.97561,0.632,0.833333,0.933333,0.796875,0.795455,0.971429,0.685714,0.848485,0.983871,0.869159,0.932432
39,36368,Stern,Henry,Senate,27,Democrat,0.774818,0.947566,0.868132,0.704403,0.571429,0.895349,0.282805,0.992982,0.797753,0.968254,0.946667,0.956989,0.974026,0.963746,0.2657,0.811594,0.882979,0.957265,0.962963,0.738938,0.974843,0.648,0.642857,0.707483,0.985185,0.956522,0.897321,0.881818,0.969466,0.895028,0.665179,0.897436,0.961686,0.802198,0.803419,1.0,0.82377,0.619048,0.947368,0.883333,0.969231
40,36813,Cervantes,Sabrina,Assembly,58,Democrat,0.649123,0.992188,0.78125,0.764706,0.810811,0.84507,0.391667,0.944954,0.935065,1.0,0.942857,0.96,0.910714,0.947368,0.377358,0.909091,0.822222,0.952381,1.0,0.546667,0.984127,0.790323,0.530612,0.642857,1.0,0.972603,0.916667,0.717949,0.76,0.945205,0.597222,0.647059,0.903226,0.90625,0.923077,1.0,0.692308,0.64,0.945578,0.8625,0.951923
41,37359,Valencia,Avelino,Assembly,68,Democrat,0.735294,0.963636,0.615385,0.976744,0.84,0.847826,0.45,1.0,0.888889,1.0,1.0,1.0,0.966667,0.962963,0.321429,0.9375,0.9375,0.903226,1.0,0.813953,0.96,0.774194,0.625,0.666667,1.0,0.958333,0.911765,0.857143,0.9375,0.931035,0.586207,0.794118,1.0,0.913043,0.918919,1.0,0.580645,0.807692,0.983871,1.0,0.926829
42,100930,Flora,Heath,Assembly,9,Republican,0.316038,0.429577,0.736842,0.864078,0.890909,0.689655,0.871595,0.61326,0.934307,0.460784,0.5,0.558824,0.365385,0.391892,0.919708,0.717105,0.297872,0.636364,0.686747,0.403727,0.431818,0.903509,0.84127,0.837662,0.827586,0.544554,0.608696,0.353846,0.333333,0.416,0.846774,0.280702,0.372549,0.444444,0.958333,0.418919,0.895349,0.341463,0.346939,0.347826,0.580645
43,100931,Chen,Phillip,Assembly,59,Republican,0.306931,0.495327,0.75,0.875,0.839286,0.658824,0.862637,0.578947,0.967033,0.649123,0.757576,0.586207,0.447761,0.385714,0.954545,0.731343,0.384615,0.611111,0.641791,0.321839,0.534483,0.902778,0.714286,0.807018,0.84,0.613636,0.724138,0.442308,0.296875,0.4375,0.715686,0.48,0.458333,0.5,0.945455,0.357143,0.805825,0.416667,0.364286,0.430769,0.558559
44,100932,Rubio,Blanca,Assembly,48,Democrat,0.767772,0.993464,0.891892,0.9,0.722222,0.907692,0.467213,1.0,0.757143,1.0,0.971429,1.0,0.955556,0.963636,0.35,0.928571,0.875,0.933333,1.0,0.733668,1.0,0.638462,0.685185,0.75,1.0,0.96875,0.931035,0.909091,0.902439,0.902778,0.654762,0.898305,0.843373,0.935484,0.816901,1.0,0.790698,0.897436,0.951807,0.827068,0.977273
45,100935,Friedman,Laura,Assembly,44,Democrat,0.840796,0.994286,0.7875,0.704762,0.681818,0.881481,0.344203,1.0,0.761589,0.984615,0.979167,1.0,0.981982,0.988827,0.273333,0.875,0.835821,0.967391,1.0,0.786164,0.989247,0.65625,0.607143,0.726667,0.990099,0.991453,0.931035,0.930556,0.969697,0.940741,0.65493,0.946429,0.917808,0.921053,0.813333,1.0,0.832215,0.921053,0.945701,0.877814,0.985646
46,100936,Wiener,Scott,Senate,11,Democrat,0.762458,0.92562,0.896341,0.797297,0.618812,0.904255,0.334091,0.991632,0.712737,0.965517,0.965217,0.948864,0.985782,0.938725,0.318182,0.837004,0.893939,0.947674,0.940217,0.735238,0.960784,0.60424,0.648649,0.685083,0.983333,0.939759,0.846377,0.919679,0.966019,0.899225,0.651376,0.869565,0.971963,0.843478,0.761905,1.0,0.765152,0.702703,0.9329,0.869403,0.965649
47,100938,Kalra,Ash,Assembly,25,Democrat,0.842857,0.985782,0.813084,0.609442,0.472222,0.844595,0.252551,1.0,0.790323,0.984615,0.969231,0.972973,0.987261,0.979866,0.172775,0.888889,0.897436,0.938144,0.975207,0.834711,0.97561,0.588235,0.546154,0.621005,0.98,0.983051,0.911602,0.972222,0.978022,0.975309,0.558824,0.944444,0.952703,0.901408,0.814815,0.990291,0.692308,0.904762,0.965517,0.909604,0.966805
48,100939,Fong,Vince,Assembly,32,Republican,0.304569,0.417526,0.818182,0.870968,0.890909,0.678322,0.87619,0.597938,0.95,0.326923,0.527273,0.387097,0.342342,0.147783,0.912621,0.727273,0.269231,0.521008,0.582524,0.300654,0.329897,0.934307,0.8,0.840278,0.771429,0.623656,0.621622,0.320988,0.189189,0.330709,0.745902,0.33871,0.275,0.391304,0.865854,0.283951,0.892562,0.302326,0.280851,0.36478,0.545
49,100941,Newman,Josh,Senate,29,Democrat,0.72549,0.944444,0.805556,0.81982,0.621622,0.859756,0.396761,0.964567,0.834646,0.960317,0.904762,0.902778,0.938053,0.964758,0.361905,0.834951,0.88,0.973214,0.947917,0.648649,0.9375,0.792453,0.61194,0.721053,0.987261,0.901515,0.872093,0.802083,0.88785,0.889571,0.785235,0.75,0.914062,0.711538,0.815217,1.0,0.739837,0.483871,0.919355,0.870588,0.949807
50,100944,Berman,Marc,Assembly,23,Democrat,0.824176,0.977273,0.767857,0.728571,0.6875,0.84375,0.370166,1.0,0.765766,1.0,0.973684,1.0,0.9875,0.931973,0.264368,0.84,0.8125,0.941176,1.0,0.775701,0.966667,0.659341,0.610169,0.716312,1.0,0.988506,0.933962,0.882353,0.957747,0.875,0.653226,0.890909,0.932584,0.886364,0.771429,1.0,0.75,0.818182,0.933333,0.876033,0.977778
51,100945,Bradford,Steven,Senate,35,Democrat,0.76908,0.921147,0.843478,0.770492,0.635659,0.907895,0.365915,0.994429,0.718023,0.942623,0.953488,0.942308,0.977654,0.966321,0.333333,0.820513,0.891089,0.957983,0.966102,0.732252,0.971591,0.604651,0.609091,0.659574,0.976608,0.955882,0.878431,0.906103,0.965909,0.929752,0.699571,0.871622,0.959596,0.88,0.763514,1.0,0.794643,0.681159,0.948787,0.866412,0.980822
52,101329,Grayson,Timothy,Assembly,15,Democrat,0.735714,0.968254,0.810811,0.830986,0.74,0.88764,0.49162,0.981308,0.84,1.0,0.951219,0.945946,0.910256,0.920863,0.468354,0.791667,0.774648,0.916667,0.909091,0.785124,0.984127,0.783133,0.609091,0.717172,1.0,0.968085,0.939024,0.884615,0.888889,0.948718,0.588235,0.826087,0.916667,0.906977,0.893939,0.983333,0.707143,0.836364,0.904762,0.844828,0.942857
53,101330,Caballero,Anna,Senate,14,Democrat,0.6875,0.913514,0.885246,0.822917,0.517007,0.770115,0.385666,0.97076,0.852941,0.929204,0.966667,0.937008,0.893333,0.915,0.362637,0.929412,0.79661,0.954545,0.934783,0.653226,0.933333,0.7,0.606838,0.70354,1.0,0.877698,0.833333,0.768293,0.82716,0.893443,0.636364,0.763636,0.879433,0.771084,0.8,1.0,0.712575,0.470588,0.888889,0.753012,0.907767
54,101332,Aguiar-Curry,Cecilia,Assembly,4,Democrat,0.773256,0.920863,0.777778,0.76,0.666667,0.810526,0.384181,1.0,0.819048,0.982759,0.973684,0.953488,0.988889,0.966216,0.272727,0.863095,0.785714,0.939597,0.958763,0.77451,1.0,0.708333,0.6875,0.708108,0.991071,0.988235,0.849206,0.918919,0.951219,0.928571,0.651899,0.86,0.935484,0.914286,0.819672,1.0,0.715232,0.846154,0.953368,0.88189,0.941909
55,112993,Alvarez,David,Assembly,80,Democrat,0.826087,0.982143,0.645161,0.789474,0.636364,0.866667,0.391304,1.0,0.842105,1.0,1.0,1.0,0.96,0.981481,0.266667,0.9375,0.8125,0.892857,1.0,0.84,0.921053,0.612903,0.75,0.738095,1.0,0.96875,0.928571,0.878788,0.972973,0.896552,0.685185,0.823529,1.0,0.904762,0.852941,1.0,0.6875,0.807692,0.986301,0.921569,0.957447
56,113915,Smallwood-Cuevas,Lola,Senate,28,Democrat,0.86087,0.927778,0.76,0.676923,0.348837,0.813953,0.220994,0.992958,0.702128,0.98913,0.957747,0.877551,0.982456,0.977273,0.172414,0.848837,0.905882,0.982759,0.951613,0.863014,0.925926,0.534884,0.5,0.597403,0.989583,0.954545,0.888889,0.90411,0.987179,0.923077,0.6125,0.942857,0.966667,0.925,0.728814,1.0,0.594203,0.62963,0.967136,0.928571,0.973451
57,120720,Nguyen,Stephanie,Assembly,10,Democrat,0.503937,0.956522,0.666667,0.903226,0.714286,0.865385,0.534483,1.0,0.880342,0.978723,1.0,1.0,0.954545,0.942029,0.333333,0.833333,0.84375,0.857143,1.0,0.595238,1.0,0.792793,0.6,0.673469,1.0,0.965517,0.87234,0.631579,0.6,0.820513,0.78481,0.526786,0.962963,0.793651,0.908333,1.0,0.682927,0.490909,0.893617,0.882353,0.934783
58,133512,Patterson,Joe,Assembly,5,Republican,0.263889,0.371795,0.962963,0.923077,0.738095,0.761905,0.798246,0.602564,0.96,0.405797,0.555556,0.7,0.486486,0.328358,0.95,0.75,0.352941,0.643836,0.735294,0.333333,0.25,1.0,0.764706,0.8,0.736842,0.45,0.5,0.610169,0.380952,0.272727,0.807229,0.45,0.319149,0.633803,1.0,0.362069,0.811321,0.411765,0.36,0.290909,0.5625
59,144588,Carrillo,Wendy,Assembly,52,Democrat,0.783394,0.95092,0.793103,0.807692,0.675325,0.868056,0.350598,1.0,0.782828,0.991071,0.982759,0.95283,0.972789,0.982684,0.342342,0.857143,0.838095,0.922222,0.990654,0.840741,1.0,0.617143,0.564706,0.676829,0.974843,0.992908,0.874346,0.914894,0.976744,0.941606,0.638889,0.868687,0.983051,0.921569,0.772277,1.0,0.721804,0.85,0.989286,0.905882,0.964912
60,149519,Pellerin,Gail,Assembly,28,Democrat,0.802083,0.989011,0.827586,0.795699,0.695652,0.881579,0.372781,1.0,0.75,0.983784,1.0,0.984375,0.96875,0.99,0.293478,0.857143,0.898305,0.90625,1.0,0.853448,0.98,0.637931,0.716667,0.752577,0.984127,0.981481,0.927083,0.908257,0.97561,0.984848,0.731707,0.846154,0.928571,0.923077,0.857143,1.0,0.755556,0.851351,0.992754,0.909677,0.947917
61,149649,Ramos,James,Assembly,45,Democrat,0.7,0.942308,0.744681,0.946429,0.72,0.820513,0.534483,1.0,0.888889,0.945455,0.956522,0.952381,0.965517,0.934783,0.407407,0.933333,0.904762,0.888889,1.0,0.780488,0.954545,0.95,0.740741,0.725806,1.0,0.952381,0.909091,0.861111,0.851852,0.846154,0.647059,0.787879,0.928571,0.826087,0.967742,1.0,0.666667,0.8,0.949153,0.944444,0.904762
62,160858,Gabriel,Jesse,Assembly,46,Democrat,0.837209,0.984615,0.674419,0.723077,0.604651,0.87234,0.27,1.0,0.823529,1.0,0.972973,0.982456,0.955556,0.97619,0.218182,0.95,0.972973,0.92,1.0,0.833333,1.0,0.531915,0.526316,0.679487,0.96875,1.0,0.90566,0.916667,0.933333,0.954545,0.58209,0.897436,0.979167,0.907407,0.763158,1.0,0.674419,0.888889,0.99,0.933333,0.95
63,161477,Rivas,Luz,Assembly,43,Democrat,0.931035,0.983607,0.794118,0.705882,0.675676,0.90566,0.284211,1.0,0.75,0.985714,0.961538,1.0,0.972222,0.987952,0.277778,0.935484,0.967742,0.954545,1.0,0.86,1.0,0.571429,0.522727,0.670455,1.0,1.0,0.928571,0.928571,0.955556,0.972603,0.6,0.911765,0.947368,0.928571,0.741935,1.0,0.712121,0.88,0.968085,0.861386,0.95082
64,162481,Lee,Alex,Assembly,24,Democrat,0.9,0.986486,0.680851,0.818182,0.535714,0.867647,0.333333,1.0,0.693878,1.0,1.0,0.94,0.978723,1.0,0.2,0.825,0.904762,0.909091,0.96875,0.921569,0.978261,0.576923,0.542857,0.732143,1.0,1.0,0.939394,0.941176,1.0,0.959184,0.625,0.9,1.0,0.928571,0.78125,0.97561,0.681818,0.857143,0.990099,0.968254,0.971831
65,164206,Lowenthal,Josh,Assembly,69,Democrat,0.697917,0.977528,0.616667,0.813559,0.648649,0.878378,0.270833,1.0,0.753425,1.0,1.0,1.0,0.94,0.978495,0.25,0.828571,0.839286,0.92,1.0,0.806818,1.0,0.603175,0.647059,0.69697,0.981481,0.981818,0.90411,0.90411,0.983607,0.916667,0.7,0.852459,0.982143,0.817204,0.789474,1.0,0.649123,0.84,0.968254,0.944444,0.97619
66,164699,Cortese,Dave,Senate,15,Democrat,0.747967,0.907104,0.807229,0.849558,0.421053,0.86747,0.285714,0.977941,0.77193,0.941667,0.9625,0.903226,0.944444,0.95045,0.215385,0.840909,0.907895,0.953488,0.95082,0.775,0.928571,0.521739,0.45098,0.642105,1.0,0.902778,0.845361,0.833333,0.939759,0.929032,0.579439,0.888889,0.921053,0.826087,0.731343,1.0,0.6,0.533333,0.926829,0.842105,0.903846
67,165034,Archuleta,Bob,Senate,30,Democrat,0.696078,0.910891,0.754386,0.844828,0.575,0.833333,0.266129,0.982609,0.844444,0.944444,1.0,0.893617,0.861111,0.915094,0.311111,0.792453,0.886364,0.948718,0.972973,0.757576,0.916667,0.666667,0.588235,0.703125,0.978723,0.862745,0.764706,0.813559,0.907692,0.888889,0.753425,0.758621,0.919355,0.767442,0.74,1.0,0.679245,0.448276,0.885965,0.860759,0.940476
68,165035,Bauer-Kahan,Rebecca,Assembly,16,Democrat,0.60274,0.984375,0.634146,0.716981,0.466667,0.869565,0.290909,0.981481,0.76087,0.974359,0.967742,0.967742,0.942857,0.969231,0.246575,0.941176,0.941176,0.914286,1.0,0.777778,1.0,0.638889,0.619048,0.679245,1.0,0.964912,0.823529,0.923077,0.983051,0.939394,0.723684,0.837209,0.948052,0.807229,0.794872,1.0,0.714286,0.8125,0.964706,0.926606,0.936508
69,165039,Hurtado,Melissa,Senate,16,Democrat,0.657407,0.875969,0.77551,0.8,0.447368,0.818182,0.339286,0.943038,0.882353,0.752,0.904762,0.90566,0.886364,0.888889,0.254545,0.847826,0.823529,0.965517,0.961538,0.542857,0.893333,0.833333,0.754717,0.72619,0.970297,0.875,0.711111,0.7,0.846154,0.852941,0.841584,0.676471,0.642857,0.744186,0.877551,1.0,0.781609,0.241379,0.875,0.666667,0.964286
70,165040,Petrie-Norris,Cottie,Assembly,73,Democrat,0.75,1.0,0.678571,0.906977,0.826087,0.87234,0.4,0.964912,0.885714,0.983333,1.0,0.967742,0.969697,1.0,0.387097,0.964286,0.928571,0.875,1.0,0.8125,1.0,0.703704,0.782609,0.823529,1.0,0.96,0.911765,0.857143,0.95,0.958333,0.711111,0.783784,0.948718,0.92,0.848485,0.966667,0.740741,0.766667,1.0,0.958333,0.914894
71,165041,Rivas,Robert,Assembly,29,Democrat,0.885246,1.0,0.682927,0.753846,0.571429,0.842105,0.288889,1.0,0.693878,0.984848,1.0,0.976744,0.972973,0.984848,0.181818,0.923077,0.926829,0.916667,1.0,0.884058,1.0,0.65625,0.702703,0.727273,1.0,1.0,0.924528,0.925926,0.953488,0.95,0.661972,0.882353,0.975,0.933333,0.815789,1.0,0.690476,0.875,1.0,0.980769,0.953125
72,165042,Rubio,Susan,Senate,22,Democrat,0.75,0.893443,0.804348,0.816667,0.378378,0.84127,0.287671,0.992366,0.8,0.959596,0.974359,0.923077,0.945946,0.927928,0.296296,0.858696,0.876923,0.974684,0.953488,0.716216,0.942857,0.705882,0.631579,0.661538,1.0,0.882353,0.722892,0.810811,0.971429,0.888889,0.807692,0.78125,0.935065,0.795918,0.788462,1.0,0.69697,0.4,0.915493,0.898876,0.977444
73,165043,Umberg,Thomas,Senate,34,Democrat,0.69697,0.890909,0.840909,0.769231,0.37931,0.852941,0.220264,0.985915,0.818182,0.955882,0.983871,0.943925,0.918367,0.925926,0.173333,0.881356,0.921875,0.944444,0.945455,0.731707,0.928571,0.681818,0.56,0.732759,1.0,0.886792,0.823529,0.848837,0.948052,0.884058,0.680672,0.860465,0.932584,0.747126,0.80303,1.0,0.661765,0.451613,0.865497,0.857143,0.905797
74,165044,Wicks,Buffy,Assembly,14,Democrat,0.655172,0.970588,0.784615,0.802083,0.530612,0.859649,0.32,1.0,0.788732,0.983871,1.0,0.962025,0.954545,0.988235,0.28169,0.916667,0.926829,0.877551,1.0,0.852273,1.0,0.660714,0.686275,0.7875,0.980392,0.977778,0.90566,0.91358,0.984375,0.984375,0.709402,0.830769,0.92,0.833333,0.792453,1.0,0.736842,0.857143,0.979167,0.893617,0.897436
75,165414,Glazer,Steven,Senate,7,Democrat,0.718992,0.840964,0.806723,0.822335,0.680556,0.835088,0.531532,0.943601,0.844885,0.956044,0.844037,0.88,0.889344,0.735484,0.54491,0.834008,0.705882,0.924731,0.843602,0.624294,0.779343,0.732601,0.775,0.767726,0.981685,0.876543,0.825658,0.787097,0.846591,0.70936,0.807074,0.668421,0.905473,0.791667,0.840909,0.947761,0.825175,0.530612,0.768421,0.832258,0.928261
76,165415,Dahle,Megan,Assembly,1,Republican,0.285714,0.30303,0.8125,0.833333,0.956522,0.661538,0.906977,0.445652,0.959184,0.178571,0.4,0.371429,0.428571,0.265625,0.926829,0.65625,0.452381,0.407407,0.571429,0.333333,0.219512,1.0,0.925926,0.951219,0.730769,0.617647,0.648148,0.25641,0.166667,0.333333,0.833333,0.25,0.166667,0.521739,0.941176,0.137931,0.926829,0.241379,0.242424,0.370968,0.466667
77,165416,Ortega,Liz,Assembly,20,Democrat,0.757009,1.0,0.604651,0.727273,0.666667,0.928571,0.275168,1.0,0.65812,1.0,1.0,0.947368,0.95,0.993007,0.232143,0.888889,0.940298,0.934783,1.0,0.772455,0.983607,0.53271,0.583333,0.644068,1.0,0.965517,0.939024,0.880734,0.936842,0.985294,0.653333,0.797753,1.0,0.835443,0.698925,1.0,0.553191,0.790123,0.99359,1.0,0.968085
